Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,-1,wRC+,BsR,Fld,-1,Off,Def,WAR,playerid
Aramis Ademan,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.257,0.28,0.537,0.236,,41,0,0,,-0.1,0,0,sa917352
Kevin Vicuna,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.247,0.272,0.519,0.227,,36,0,0,,-0.1,0,0,sa872466
Oswald Peraza,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.244,0.273,0.517,0.226,,35,0,0,,-0.1,0,0,sa3003305
Imeldo Diaz,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.245,0.286,0.532,0.23,,40,0,0,,-0.1,0,0,sa872851
Carlos Eduardo Gonzalez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.193,0.251,0.279,0.53,0.233,,39,0,0,,-0.1,0,0,sa509268
Luis Guzman,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.247,0.28,0.527,0.23,,37,0,0,,-0.1,0,0,sa872453
Luke Sherley,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.201,0.247,0.273,0.52,0.228,,35,0,0,,-0.1,0,0,sa3007320
Brandon Lopez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.26,0.256,0.515,0.23,,37,0,0,,-0.1,0,0,sa658974
Manuel Geraldo,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.255,0.292,0.547,0.237,,39,0,0,,-0.1,0,0,sa827970
Jax Biggers,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.264,0.276,0.54,0.238,,34,0,0,,-0.1,0,0,sa3008251
Gabriel Noriega,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.246,0.285,0.531,0.23,,37,0,0,,-0.1,0,0,sa455932
Hector Hernandez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.256,0.277,0.534,0.233,,39,0,0,,-0.1,0,0,sa509125
Yadiel Rivera,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.266,0.319,0.586,0.252,,44,0,0,,-0.1,0,0,11863
Max Schuemann,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.238,0.263,0.5,0.219,,34,0,0,,-0.1,0,0,sa3007511
Zach Rutherford,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.243,0.252,0.494,0.219,,34,0,0,,-0.1,0,0,sa915797
Hansel Moreno,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.193,0.238,0.277,0.516,0.225,,39,0,0,,-0.1,0,0,sa833676
Rolando Acosta,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.247,0.287,0.534,0.232,,39,0,0,,-0.1,0,0,sa291449
Alejandro Salazar,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.252,0.291,0.543,0.234,,38,0,0,,-0.1,0,0,sa827937
Jeremy Eierman,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.188,0.227,0.278,0.505,0.219,,33,0,0,,-0.1,0,0,sa3007005
Ricardo Andujar,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.246,0.271,0.517,0.226,,34,0,0,,-0.1,0,0,sa658092
Ivan Bellazetin,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.201,0.247,0.278,0.524,0.229,,37,0,0,,-0.1,0,0,sa508654
Yeyson Yrizarri,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.201,0.233,0.277,0.51,0.221,,34,0,0,,-0.1,0,0,sa828293
Brandon Van Horn,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.24,0.279,0.519,0.226,,38,0,0,,-0.1,0,0,sa918436
Tucupita Marcano,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.25,0.272,0.521,0.228,,38,0,0,,-0.1,0,0,sa3002857
Bernabe Camargo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.246,0.272,0.518,0.227,,35,0,0,,-0.1,0,0,sa3006881
Omar Obregon,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.251,0.267,0.518,0.227,,35,0,0,,-0.1,0,0,sa657232
Jesse Berardi,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.244,0.283,0.527,0.229,,33,0,0,,-0.1,0,0,sa829838
Walter Ibarra,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.251,0.267,0.519,0.227,,35,0,0,,-0.1,0,0,sa314143
Dalton Guthrie,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.243,0.293,0.536,0.231,,37,0,0,,-0.1,0,0,sa829836
Wenceel Perez,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.242,0.27,0.512,0.223,,32,0,0,,-0.1,0,0,sa3003326
Blaze Alexander,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.245,0.283,0.529,0.231,,36,0,0,,-0.1,0,0,sa3007742
Lenyn Sosa,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.232,0.272,0.504,0.218,,32,0,0,,-0.1,0,0,sa3004051
Cleuluis Rondon,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.246,0.265,0.511,0.225,,34,0,0,,-0.1,0,0,sa596998
Oliver Nunez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.242,0.272,0.514,0.225,,34,0,0,,-0.1,0,0,sa828147
Daniel Schneemann,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.201,0.244,0.274,0.518,0.227,,31,0,0,,-0.1,0,0,sa3006936
Jeison Guzman,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.239,0.275,0.514,0.223,,31,0,0,,-0.1,0,0,sa914314
Taylor Bryant,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.188,0.243,0.265,0.508,0.224,,33,0,0,,-0.1,0,0,sa3004607
Gift Ngoepe,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.179,0.257,0.279,0.536,0.237,,42,0,0,,-0.1,0,0,10340
Domingo Castro,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.248,0.276,0.523,0.229,,36,0,0,,-0.1,0,0,sa185832
Louis Boyd,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.234,0.252,0.486,0.214,,31,0,0,,-0.1,0,0,sa3004038
Ricardo Cubillan,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.253,0.254,0.508,0.226,,31,0,0,,-0.1,0,0,sa917089
Anthony Pereira,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.238,0.274,0.512,0.223,,33,0,0,,-0.1,0,0,sa826663
Galli Cribbs Jr.,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.186,0.249,0.268,0.517,0.228,,35,0,0,,-0.1,0,0,sa708444
Jesus Navarro,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.193,0.24,0.256,0.496,0.219,,30,0,0,,-0.1,0,0,sa872468
Jonathan Ornelas,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.252,0.276,0.529,0.232,,30,0,0,,-0.1,0,0,sa3006909
Gunnar Schubert,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.241,0.253,0.494,0.219,,34,0,0,,-0.1,0,0,sa3007080
Yan Sanchez,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.244,0.276,0.52,0.226,,34,0,0,,-0.1,0,0,sa828285
Marcus Mooney,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.244,0.257,0.501,0.221,,31,0,0,,-0.1,0,0,sa918184
Jesus Lage,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.226,0.258,0.485,0.212,,29,0,0,,-0.1,0,0,sa872494
Grae Kessinger,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.231,0.251,0.482,0.211,,28,0,0,,-0.1,0,0,sa3010327
Kelvin Melean,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.24,0.264,0.503,0.22,,33,0,0,,-0.1,0,0,sa917141
Coco Montes,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.258,0.314,0.572,0.246,,33,0,0,,-0.1,0,0,sa3006715
Freudis Nova,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.191,0.221,0.267,0.488,0.211,,28,0,0,,-0.1,0,0,sa3003195
Alvaro Rubalcaba,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.169,0.236,0.24,0.475,0.213,,28,0,0,,-0.1,0,0,sa3007882
Livan Soto,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.236,0.242,0.479,0.212,,28,0,0,,-0.1,0,0,sa3004264
Simon Whiteman,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.19,0.245,0.242,0.487,0.218,,33,0,0,,-0.1,0,0,sa1169809
Jake Yacinich,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.237,0.266,0.503,0.22,,30,0,0,,-0.1,0,0,sa829135
Christopher Torres,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.178,0.243,0.241,0.484,0.217,,33,0,0,,-0.1,0,0,sa872538
Alejandro Rivero,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.247,0.25,0.497,0.221,,31,0,0,,-0.1,0,0,sa592345
Wood Myers,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.235,0.272,0.507,0.22,,30,0,0,,-0.1,0,0,sa3002840
Ryne Ogren,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.24,0.253,0.493,0.218,,28,0,0,,-0.1,0,0,sa3006726
Deacon Liput,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.233,0.262,0.495,0.217,,32,0,0,,-0.1,0,0,sa3008141
Gilbert Lara,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.236,0.291,0.527,0.227,,32,0,0,,-0.1,0,0,sa877337
Andy Weber,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.243,0.271,0.514,0.223,,32,0,0,,-0.1,0,0,sa3008282
Frainyer Chavez,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.254,0.263,0.517,0.228,,28,0,0,,-0.1,0,0,sa3007019
Ivan Jimenez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.243,0.251,0.494,0.219,,30,0,0,,-0.1,0,0,sa652169
Ricky Aracena,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.197,0.238,0.259,0.497,0.218,,28,0,0,,-0.1,0,0,sa877365
Delvin Zinn,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.243,0.268,0.511,0.222,,32,0,0,,-0.1,0,0,sa875884
Wilkerman Garcia,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.229,0.265,0.494,0.214,,27,0,0,,-0.1,0,0,sa872548
Ronny Mauricio,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.231,0.265,0.496,0.214,,32,0,0,,-0.1,0,0,sa3006887
Johnny Adams,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.179,0.224,0.251,0.475,0.209,,27,0,0,,-0.1,0,0,sa873596
Connor Kaiser,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.182,0.243,0.251,0.494,0.22,,31,0,0,,-0.1,0,0,sa3007823
Miguelangel Sierra,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.168,0.215,0.266,0.481,0.209,,27,0,0,,-0.1,0,0,sa872750
Josh Smith,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.183,0.231,0.257,0.487,0.213,,26,0,0,,-0.1,0,0,sa3011703
AJ Graffanino,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.238,0.275,0.513,0.223,,31,0,0,,-0.1,0,0,sa3008030
Marcos Gonzalez,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.188,0.234,0.265,0.499,0.219,,26,0,0,,-0.1,0,0,sa3003311
Edwin Lora,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.186,0.234,0.258,0.491,0.216,,28,0,0,,-0.1,0,0,sa737245
LeeMarcus Boyd,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.254,0.308,0.561,0.242,,30,0,0,,-0.1,0,0,sa3008318
Yasel Antuna,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.242,0.269,0.511,0.223,,30,0,0,,-0.1,0,0,sa962601
Carlos Tovar,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.231,0.265,0.496,0.216,,28,0,0,,-0.1,0,0,sa828311
Jonathan Ortega,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.19,0.24,0.254,0.494,0.218,,25,0,0,,-0.1,0,0,sa3006790
Mario Vega,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.23,0.267,0.497,0.216,,28,0,0,,-0.1,0,0,sa546156
Tyler Depreta-Johnson,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.197,0.25,0.257,0.507,0.225,,25,0,0,,-0.1,0,0,sa3006792
Brayan Rocchio,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.231,0.269,0.501,0.217,,25,0,0,,-0.1,0,0,sa3005898
Jhombeyker Morales,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.233,0.259,0.492,0.215,,27,0,0,,-0.1,0,0,sa655900
Utah Jones,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.221,0.246,0.467,0.205,,25,0,0,,-0.1,0,0,sa3009832
Edgar Duran,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.186,0.235,0.254,0.488,0.215,,27,0,0,,-0.1,0,0,sa503253
Anyesber Sivira,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.183,0.235,0.241,0.476,0.212,,29,0,0,,-0.1,0,0,sa3003301
Patrick Frick,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.179,0.23,0.228,0.458,0.204,,24,0,0,,-0.1,0,0,sa3009891
Hector Vargas,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.228,0.265,0.493,0.214,,26,0,0,,-0.1,0,0,sa736941
Tyler Fitzgerald,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.186,0.231,0.249,0.48,0.212,,29,0,0,,-0.1,0,0,sa3011257
Christopher Morel,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.191,0.222,0.283,0.505,0.217,,28,0,0,,-0.1,0,0,sa3003171
Elvis Perez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.226,0.264,0.49,0.213,,26,0,0,,-0.1,0,0,sa872780
Steve Carrillo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.237,0.241,0.478,0.214,,26,0,0,,-0.1,0,0,sa922596
Manny Rodriguez,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.181,0.23,0.24,0.47,0.209,,28,0,0,,-0.1,0,0,sa3006678
Cristopher Navarro,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.256,0.293,0.549,0.238,,28,0,0,,-0.1,0,0,sa917065
Ryan Dobson,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.234,0.245,0.479,0.212,,25,0,0,,-0.1,0,0,sa3004178
Cesar Izturis Jr.,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.188,0.223,0.238,0.461,0.202,,23,0,0,,-0.1,0,0,sa3002847
Jackson Cluff,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.235,0.265,0.5,0.219,,27,0,0,,-0.1,0,0,sa3010342
Jett Manning,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.228,0.253,0.482,0.212,,25,0,0,,-0.1,0,0,sa3008409
Kevin Flores,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.193,0.234,0.252,0.487,0.214,,27,0,0,,-0.1,0,0,sa509435
Trae Arbet,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.221,0.269,0.49,0.212,,25,0,0,,-0.1,0,0,sa737823
Wander Javier,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.168,0.216,0.261,0.477,0.208,,22,0,0,,-0.1,0,0,sa917168
Raymel Flores,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.231,0.245,0.476,0.211,,24,0,0,,-0.1,0,0,sa657503
Yeiler Peguero,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.188,0.229,0.25,0.479,0.21,,24,0,0,,-0.1,0,0,sa872515
Jonathan Guzman,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.233,0.257,0.49,0.214,,26,0,0,,-0.1,0,0,sa917127
Milton Ramos,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.19,0.226,0.252,0.478,0.209,,23,0,0,,-0.1,0,0,sa828792
Leonel Valera,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.181,0.225,0.244,0.469,0.207,,25,0,0,,-0.1,0,0,sa917320
Eduardo Torrealba,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.226,0.237,0.463,0.205,,21,0,0,,-0.1,0,0,sa917095
Irving Ortega,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.185,0.227,0.244,0.471,0.207,,21,0,0,,-0.1,0,0,sa872446
Nick Sogard,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.176,0.225,0.221,0.447,0.199,,20,0,0,,-0.1,0,0,sa1169919
Justin Lopez,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.182,0.216,0.269,0.485,0.209,,25,0,0,,-0.1,0,0,sa3002670
Marcos Brito,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.173,0.219,0.232,0.451,0.2,,21,0,0,,-0.1,0,0,sa3003183
Korby Batesole,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.228,0.256,0.485,0.211,,21,0,0,,-0.1,0,0,sa3006847
Delvin Perez,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.193,0.229,0.243,0.472,0.208,,25,0,0,,-0.1,0,0,sa917935
Tanner Morris,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.172,0.226,0.231,0.457,0.203,,20,0,0,,-0.1,0,0,sa3009873
Raynel Delgado,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.228,0.254,0.481,0.21,,20,0,0,,-0.1,0,0,sa3007288
Mike Salvatore,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.213,0.238,0.451,0.198,,20,0,0,,-0.1,0,0,sa3011254
Wilmer Reyes,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.187,0.215,0.257,0.471,0.203,,25,0,0,,-0.1,0,0,sa917118
Logan Davidson,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.171,0.216,0.233,0.449,0.198,,20,0,0,,-0.1,0,0,sa918676
J.C. Cardenas,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.177,0.224,0.244,0.469,0.207,,22,0,0,,-0.1,0,0,sa875166
Garvis Lara,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.179,0.221,0.251,0.472,0.207,,22,0,0,,-0.1,0,0,sa828305
Greifer Andrade,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.187,0.214,0.265,0.479,0.206,,22,0,0,,-0.1,0,0,sa826675
Johan Lopez,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.215,0.234,0.449,0.197,,19,0,0,,-0.1,0,0,sa3003228
Miguel Hiraldo,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.212,0.255,0.466,0.202,,19,0,0,,-0.1,0,0,sa3005486
Jesus Severino,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.182,0.223,0.249,0.472,0.206,,21,0,0,,-0.1,0,0,sa827943
Adrian Rondon,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.176,0.212,0.243,0.455,0.199,,19,0,0,,-0.1,0,0,sa877519
Steven Leyton,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.19,0.225,0.261,0.485,0.211,,24,0,0,,-0.1,0,0,sa917309
Ricky De La Torre,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.216,0.249,0.465,0.203,,19,0,0,,-0.1,0,0,sa3004503
Frankie Rios,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.177,0.227,0.235,0.463,0.206,,21,0,0,,-0.1,0,0,sa3003953
Miguel Eladio,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.185,0.216,0.258,0.475,0.206,,21,0,0,,-0.1,0,0,sa828210
Luis De Los Santos,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.182,0.213,0.251,0.464,0.201,,18,0,0,,-0.1,0,0,sa917822
Kevin Maitan,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.169,0.208,0.246,0.455,0.198,,18,0,0,,-0.1,0,0,sa969045
Luis Medina,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.178,0.212,0.262,0.474,0.205,,20,0,0,,-0.1,0,0,sa824736
Jose King,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.22,0.242,0.462,0.202,,18,0,0,,-0.1,0,0,sa917184
Miguel Hernandez,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.197,0.226,0.265,0.491,0.212,,23,0,0,,-0.1,0,0,sa917055
Nico Giarratano,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.176,0.225,0.237,0.462,0.205,,20,0,0,,-0.1,0,0,sa857718
Amado Nunez,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.172,0.208,0.246,0.453,0.197,,18,0,0,,-0.1,0,0,sa877349
Daniel Ozoria,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.179,0.219,0.239,0.458,0.201,,17,0,0,,-0.1,0,0,sa3003218
Luke Wakamatsu,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.168,0.218,0.251,0.47,0.206,,17,0,0,,-0.1,0,0,sa875259
Edwin Figuera,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.191,0.223,0.241,0.464,0.203,,22,0,0,,-0.1,0,0,sa872730
Trey Dawson,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.164,0.214,0.224,0.438,0.195,,17,0,0,,-0.1,0,0,sa3007868
Trey Vickers,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.191,0.228,0.253,0.481,0.211,,22,0,0,,-0.1,0,0,sa3006932
Moises Castillo,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.183,0.22,0.241,0.461,0.202,,22,0,0,,-0.1,0,0,sa917135
Liover Peguero,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.188,0.22,0.249,0.47,0.205,,22,0,0,,-0.1,0,0,sa3005582
Greg Jones,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.173,0.212,0.227,0.439,0.194,,17,0,0,,-0.1,0,0,sa3010151
Clay Dungan,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.185,0.22,0.241,0.46,0.202,,17,0,0,,-0.1,0,0,sa1169803
Manny Jefferson,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.176,0.221,0.24,0.461,0.203,,19,0,0,,-0.1,0,0,sa918282
Shervyen Newton,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.215,0.235,0.45,0.199,,22,0,0,,-0.1,0,0,sa917119
Joseph Ortiz,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.177,0.222,0.229,0.45,0.2,,16,0,0,,-0.1,0,0,sa3009889
Yohander Martinez,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.171,0.213,0.22,0.433,0.192,,16,0,0,,-0.1,0,0,sa3008775
Cristian Inoa,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.182,0.23,0.246,0.476,0.211,,16,0,0,,-0.1,0,0,sa917277
Moises Perez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.182,0.217,0.243,0.46,0.201,,18,0,0,,-0.1,0,0,sa828179
Osmy Gregorio,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.206,0.23,0.435,0.192,,15,0,0,,-0.1,0,0,sa917348
Kendall Simmons,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.207,0.272,0.478,0.205,,20,0,0,,-0.1,0,0,sa3006867
Trever Morrison,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.224,0.243,0.467,0.206,,20,0,0,,-0.1,0,0,sa738906
Rafael Narea,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.181,0.226,0.236,0.461,0.204,,20,0,0,,-0.1,0,0,sa871441
Carlos Vargas,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.165,0.202,0.234,0.436,0.191,,15,0,0,,-0.1,0,0,sa917349
Sergio Alcantara,Tigers,5,20,18,4,1,0,0,2,2,2,4,0,0,0,,0.239,0.302,0.312,0.614,0.271,,64,0,0,,-0.9,0.1,0,sa739641
Richie Martin Jr.,Orioles,8,32,29,7,1,0,1,3,3,2,7,0,1,0,,0.234,0.288,0.349,0.636,0.274,,66,0,-0.2,,-1.4,0.2,0,17736
Adinso Reyes,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.178,0.207,0.248,0.455,0.197,,14,0,0,,-0.1,0,0,sa3008750
Bryson Stott,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.172,0.216,0.25,0.465,0.203,,19,0,0,,-0.1,0,0,sa3011443
Ryan Kreidler,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.174,0.211,0.236,0.447,0.196,,14,0,0,,-0.1,0,0,sa3010587
Melvin Jimenez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.22,0.229,0.449,0.198,,16,0,0,,-0.1,0,0,sa872557
