Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,-1,wRC+,BsR,Fld,-1,Off,Def,WAR,playerid
Adam Moore,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.259,0.307,0.566,0.246,,48,0,0,,-0.1,0,0,9362
Carlos Mendivil,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.248,0.287,0.535,0.233,,39,0,0,,-0.1,0,0,sa737687
John Jones,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.181,0.244,0.262,0.505,0.224,,37,0,0,,-0.1,0,0,sa3006852
Jose Heberto Felix,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.248,0.295,0.543,0.234,,40,0,0,,-0.1,0,0,sa447630
Elih Marrero,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.246,0.299,0.544,0.235,,37,0,0,,-0.1,0,0,sa3007822
Tyler Alamo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.201,0.239,0.304,0.543,0.233,,39,0,0,,-0.1,0,0,sa738319
Jason Lopez,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.238,0.288,0.525,0.228,,37,0,0,,-0.1,0,0,sa872552
Fabian Pena,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.236,0.298,0.534,0.23,,41,0,0,,-0.1,0,0,sa3007303
Ricardo Valenzuela,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.253,0.28,0.532,0.233,,39,0,0,,-0.1,0,0,sa550659
JJ Schwarz,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.183,0.235,0.274,0.509,0.223,,36,0,0,,-0.1,0,0,sa3008391
Gianpaul Gonzalez,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.188,0.246,0.289,0.535,0.234,,36,0,0,,-0.1,0,0,sa829276
David Sopilka,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.191,0.249,0.278,0.528,0.232,,38,0,0,,-0.1,0,0,sa548066
Donny Sands,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.243,0.277,0.52,0.227,,36,0,0,,-0.1,0,0,sa875201
Ryan McCarvel,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.183,0.24,0.289,0.529,0.231,,40,0,0,,-0.1,0,0,sa875799
Joel Diaz,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.277,0.317,0.594,0.257,,40,0,0,,-0.1,0,0,sa737204
Chris Betts,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.166,0.228,0.282,0.51,0.222,,36,0,0,,-0.1,0,0,sa874791
Matt Whatley,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.197,0.264,0.278,0.543,0.24,,36,0,0,,-0.1,0,0,sa915868
Sam McMillan,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.252,0.26,0.512,0.229,,36,0,0,,-0.1,0,0,sa3004277
Gilberto Galaviz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.249,0.283,0.532,0.231,,38,0,0,,-0.1,0,0,sa597945
Bo Naylor,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.24,0.299,0.54,0.233,,35,0,0,,-0.1,0,0,sa3008247
Angel Reyes,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.247,0.279,0.526,0.231,,38,0,0,,-0.1,0,0,sa657775
Will Allen,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.241,0.287,0.528,0.23,,37,0,0,,-0.1,0,0,sa550032
Jonathan Aceves,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.188,0.25,0.283,0.533,0.234,,40,0,0,,-0.1,0,0,sa206467
Raul Hernandez,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.249,0.281,0.53,0.231,,39,0,0,,-0.1,0,0,sa873181
Jarrod Saltalamacchia,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.177,0.268,0.31,0.578,0.254,,53,0,0,,-0.1,0,0,5557
Payton Henry,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.239,0.306,0.545,0.235,,39,0,0,,-0.1,0,0,sa918019
Francisco Arcia,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.26,0.312,0.572,0.247,,49,0,0,,-0.1,0,0,10286
Carlos Canelon,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.177,0.233,0.267,0.5,0.22,,34,0,0,,-0.1,0,0,sa828522
Tre Todd,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.238,0.278,0.516,0.226,,38,0,0,,-0.1,0,0,sa3008283
Josh Breaux,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.223,0.3,0.522,0.224,,34,0,0,,-0.1,0,0,sa3008051
Dennis Ortega,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.243,0.278,0.521,0.227,,38,0,0,,-0.1,0,0,sa828381
Alexis Wilson,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.24,0.281,0.521,0.227,,38,0,0,,-0.1,0,0,sa828380
Sebastian Rivero,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.241,0.28,0.522,0.227,,34,0,0,,-0.1,0,0,sa917021
Oscar Campos,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.197,0.226,0.283,0.509,0.219,,34,0,0,,-0.1,0,0,sa831986
Daniel Gonzalez,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.191,0.235,0.273,0.507,0.221,,34,0,0,,-0.1,0,0,sa737255
Darrell Miller,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.193,0.236,0.288,0.524,0.227,,35,0,0,,-0.1,0,0,sa658990
Chase Vallot,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.16,0.234,0.279,0.513,0.226,,33,0,0,,-0.1,0,0,sa828684
Isaias Lucena,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.188,0.243,0.273,0.516,0.227,,35,0,0,,-0.1,0,0,sa736921
Lucas Herbert,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.239,0.298,0.537,0.232,,37,0,0,,-0.1,0,0,sa874793
Pabel Manzanero,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.229,0.303,0.532,0.227,,35,0,0,,-0.1,0,0,sa736879
Alejandro Flores,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.181,0.236,0.282,0.519,0.226,,35,0,0,,-0.1,0,0,sa736822
Eliezer Alfonzo,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.24,0.275,0.515,0.223,,32,0,0,,-0.1,0,0,sa3003262
Jeff Arnold,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.171,0.242,0.273,0.515,0.227,,35,0,0,,-0.1,0,0,sa549361
Mike Rivera,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.242,0.277,0.519,0.228,,32,0,0,,-0.1,0,0,sa829667
Adley Rutschman,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.183,0.234,0.282,0.516,0.224,,32,0,0,,-0.1,0,0,sa3011643
J.D. Osborne,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.191,0.229,0.287,0.517,0.223,,36,0,0,,-0.1,0,0,sa3005053
Ben Rodriguez,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.185,0.229,0.287,0.516,0.222,,32,0,0,,-0.1,0,0,sa3004301
Eduardo Revilla,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.187,0.233,0.287,0.52,0.225,,34,0,0,,-0.1,0,0,sa870576
Ryan Gold,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.19,0.228,0.281,0.51,0.22,,31,0,0,,-0.1,0,0,sa918639
Drew Lugbauer,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.181,0.233,0.302,0.536,0.231,,36,0,0,,-0.1,0,0,sa829268
Austin Bernard,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.267,0.303,0.571,0.251,,36,0,0,,-0.1,0,0,sa3004510
MJ Melendez,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.17,0.229,0.282,0.512,0.223,,31,0,0,,-0.1,0,0,sa3004139
Ricardo Valencia,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.237,0.274,0.512,0.224,,33,0,0,,-0.1,0,0,sa658082
Nick Matera,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.234,0.294,0.527,0.229,,35,0,0,,-0.1,0,0,sa3007528
Juan Carlos Garcia,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.232,0.282,0.515,0.224,,33,0,0,,-0.1,0,0,sa652681
Cesar Salazar,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.224,0.27,0.494,0.215,,31,0,0,,-0.1,0,0,sa3008107
Logan Brown,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.244,0.285,0.529,0.229,,35,0,0,,-0.1,0,0,sa3006938
C.J. Stubbs,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.172,0.218,0.277,0.495,0.214,,30,0,0,,-0.1,0,0,sa3010328
Santiago Chavez,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.187,0.237,0.269,0.507,0.221,,35,0,0,,-0.1,0,0,sa657706
Tanner Murphy,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.173,0.241,0.253,0.494,0.221,,34,0,0,,-0.1,0,0,sa737877
Evan Skoug,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.157,0.228,0.256,0.484,0.215,,30,0,0,,-0.1,0,0,sa829713
Melvin Novoa,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.239,0.298,0.537,0.231,,30,0,0,,-0.1,0,0,sa827953
Mark Kolozsvary,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.248,0.268,0.517,0.23,,34,0,0,,-0.1,0,0,sa3004996
Christopher Proctor,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.231,0.275,0.506,0.22,,30,0,0,,-0.1,0,0,sa3007062
Carlos Garzon,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.243,0.258,0.501,0.222,,32,0,0,,-0.1,0,0,sa595969
Robbie Perkins,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.234,0.274,0.508,0.222,,32,0,0,,-0.1,0,0,sa739640
Chris Hudgins,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.185,0.228,0.281,0.509,0.22,,29,0,0,,-0.1,0,0,sa829684
Keinner Pina,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.19,0.234,0.254,0.488,0.214,,29,0,0,,-0.1,0,0,sa828363
Jose Garcia,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.182,0.239,0.263,0.502,0.221,,31,0,0,,-0.1,0,0,sa657393
Robie Rojas,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.183,0.242,0.273,0.515,0.227,,33,0,0,,-0.1,0,0,sa3004183
Jalen Washington,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.181,0.235,0.267,0.502,0.221,,33,0,0,,-0.1,0,0,sa3002884
Manuel Cruz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.179,0.228,0.28,0.507,0.22,,31,0,0,,-0.1,0,0,sa870915
Joe Hudson,,3,12,11,2,0,0,0,1,1,1,4,0,0,0,,0.19,0.256,0.304,0.56,0.244,,51,0,0,,-0.8,0.2,0,14412
Adan Munoz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.233,0.287,0.52,0.225,,34,0,0,,-0.1,0,0,sa201393
Blake Hunt,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.187,0.234,0.268,0.502,0.219,,32,0,0,,-0.1,0,0,sa3004153
Brent Diaz,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.179,0.238,0.274,0.512,0.225,,32,0,0,,-0.1,0,0,sa3004297
Willie MacIver,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.255,0.315,0.57,0.245,,32,0,0,,-0.1,0,0,sa3007828
Iker Franco,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.235,0.275,0.51,0.223,,32,0,0,,-0.1,0,0,sa203900
Abrahan Gutierrez,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.238,0.274,0.512,0.224,,32,0,0,,-0.1,0,0,sa3004263
Omar Renteria,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.186,0.239,0.261,0.499,0.22,,31,0,0,,-0.1,0,0,sa549398
Dan Rizzie,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.183,0.234,0.251,0.485,0.214,,32,0,0,,-0.1,0,0,sa873964
Ricardo Genoves,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.227,0.27,0.497,0.216,,32,0,0,,-0.1,0,0,sa916844
Nathan Rodriguez,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.181,0.239,0.271,0.51,0.224,,31,0,0,,-0.1,0,0,sa829785
Jay Schuyler,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.244,0.271,0.515,0.226,,31,0,0,,-0.1,0,0,sa3006662
Juan Fernandez,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.188,0.232,0.266,0.498,0.218,,31,0,0,,-0.1,0,0,sa917824
Bryan Lavastida,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.237,0.265,0.502,0.22,,27,0,0,,-0.1,0,0,sa3006917
Brandon Brosher,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.162,0.222,0.277,0.498,0.217,,29,0,0,,-0.1,0,0,sa738646
Nick Hutchins,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.226,0.274,0.5,0.216,,26,0,0,,-0.1,0,0,sa3004395
Stuart Levy,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.171,0.233,0.257,0.49,0.217,,29,0,0,,-0.1,0,0,sa875870
Roberto Alvarez,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.221,0.257,0.478,0.208,,26,0,0,,-0.1,0,0,sa917107
Lana Akau,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.182,0.23,0.264,0.494,0.216,,28,0,0,,-0.1,0,0,sa738553
Matt Reistetter,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.183,0.241,0.266,0.506,0.223,,30,0,0,,-0.1,0,0,sa707779
Juan Aparicio,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.19,0.228,0.282,0.51,0.221,,30,0,0,,-0.1,0,0,sa3002710
Gunnar Troutwine,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.167,0.229,0.239,0.468,0.209,,25,0,0,,-0.1,0,0,sa3006785
Jean Carrillo,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.183,0.235,0.249,0.484,0.214,,25,0,0,,-0.1,0,0,sa828250
Hayden Senger,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.179,0.228,0.254,0.482,0.212,,30,0,0,,-0.1,0,0,sa3007009
Cooper Johnson,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.17,0.225,0.26,0.485,0.213,,25,0,0,,-0.1,0,0,sa3010584
Rafelin Lorenzo,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.223,0.287,0.511,0.219,,30,0,0,,-0.1,0,0,sa828432
Nick Dalesandro,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.186,0.239,0.259,0.498,0.22,,30,0,0,,-0.1,0,0,sa3007503
Cody Roberts,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.182,0.232,0.251,0.484,0.213,,25,0,0,,-0.1,0,0,sa3007869
Tyler Baker,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.17,0.232,0.251,0.484,0.215,,27,0,0,,-0.1,0,0,sa602606
Daniel Mercado,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.181,0.226,0.265,0.492,0.215,,27,0,0,,-0.1,0,0,sa3005376
Marco Chicuate,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.182,0.227,0.265,0.492,0.215,,27,0,0,,-0.1,0,0,sa653586
Anthony Seigler,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.167,0.227,0.246,0.473,0.21,,24,0,0,,-0.1,0,0,sa3006894
Carlos Rodriguez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.178,0.229,0.272,0.501,0.218,,29,0,0,,-0.1,0,0,sa509441
Marcus Mastrobuoni,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.186,0.227,0.275,0.502,0.218,,29,0,0,,-0.1,0,0,sa857732
Tim Susnara,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.177,0.237,0.259,0.495,0.219,,29,0,0,,-0.1,0,0,sa829699
Ben Moore,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.179,0.225,0.266,0.491,0.214,,27,0,0,,-0.1,0,0,sa827201
Rainis Silva,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.184,0.229,0.261,0.49,0.214,,26,0,0,,-0.1,0,0,sa736892
Arturo Nieto,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.179,0.228,0.256,0.484,0.213,,28,0,0,,-0.1,0,0,sa596241
Carlos Soto,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.177,0.223,0.264,0.487,0.212,,28,0,0,,-0.1,0,0,sa900974
Manny Pazos,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.164,0.223,0.234,0.456,0.203,,23,0,0,,-0.1,0,0,sa3004304
Andres Sthormes,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.181,0.224,0.264,0.488,0.213,,26,0,0,,-0.1,0,0,sa736554
Josh Rolette,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.174,0.232,0.252,0.484,0.215,,23,0,0,,-0.1,0,0,sa875776
Erik Ostberg,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.169,0.22,0.243,0.462,0.203,,23,0,0,,-0.1,0,0,sa3004505
Jake Anchia,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.163,0.211,0.254,0.465,0.203,,23,0,0,,-0.1,0,0,sa3006674
Grant Koch,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.181,0.229,0.258,0.487,0.214,,28,0,0,,-0.1,0,0,sa3008180
Jonathan Laureano,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.183,0.225,0.265,0.49,0.214,,22,0,0,,-0.1,0,0,sa918576
Nic Perkins,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.182,0.24,0.253,0.493,0.219,,27,0,0,,-0.1,0,0,sa3004610
Yainer Diaz,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.193,0.221,0.276,0.497,0.213,,22,0,0,,-0.1,0,0,sa3003386
Nathan Perry,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.16,0.21,0.252,0.462,0.202,,22,0,0,,-0.1,0,0,sa3004756
Zac Susi,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.178,0.228,0.254,0.482,0.212,,27,0,0,,-0.1,0,0,sa3006722
Chris Corbett,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.172,0.225,0.247,0.472,0.208,,27,0,0,,-0.1,0,0,sa3004695
Jack Conley,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.174,0.227,0.263,0.489,0.215,,26,0,0,,-0.1,0,0,sa3006857
Isidro Pina,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.187,0.228,0.254,0.482,0.211,,25,0,0,,-0.1,0,0,sa509466
Alex Holderbach,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.166,0.208,0.254,0.462,0.201,,21,0,0,,-0.1,0,0,sa3006789
Jesus Alberto Vega,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.171,0.222,0.266,0.488,0.213,,26,0,0,,-0.1,0,0,sa199032
Hagen Owenby,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.19,0.232,0.261,0.493,0.215,,26,0,0,,-0.1,0,0,sa3003180
Abraham Lopez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.176,0.222,0.257,0.479,0.21,,24,0,0,,-0.1,0,0,sa977922
A.J. Kennedy,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.168,0.214,0.27,0.484,0.209,,26,0,0,,-0.1,0,0,sa876029
Dean Nevarez,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.164,0.208,0.25,0.457,0.199,,21,0,0,,-0.1,0,0,sa3007073
Nick Meyer,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.174,0.221,0.244,0.465,0.205,,26,0,0,,-0.1,0,0,sa3007826
Zachery Almond,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.177,0.227,0.262,0.489,0.214,,26,0,0,,-0.1,0,0,sa3005104
Israel Pineda,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.188,0.23,0.266,0.495,0.216,,25,0,0,,-0.1,0,0,sa3004385
Franklin Navarro,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.218,0.262,0.481,0.209,,23,0,0,,-0.1,0,0,sa655913
Wilmer Perez,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.228,0.27,0.498,0.216,,25,0,0,,-0.1,0,0,sa3002634
Jason Rodriguez,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.221,0.262,0.484,0.211,,21,0,0,,-0.1,0,0,sa828209
Gersel Pitre,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.191,0.22,0.256,0.475,0.206,,25,0,0,,-0.1,0,0,sa828176
Santis Sanchez,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.166,0.208,0.249,0.457,0.199,,20,0,0,,-0.1,0,0,sa3004620
Hagen Danner,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.204,0.269,0.473,0.204,,20,0,0,,-0.1,0,0,sa3004501
B.J. Lopez,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.227,0.236,0.463,0.206,,25,0,0,,-0.1,0,0,sa694185
Skyler Weber,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.167,0.216,0.232,0.448,0.199,,20,0,0,,-0.1,0,0,sa918416
Gabriel Bracamonte,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.176,0.222,0.251,0.473,0.208,,22,0,0,,-0.1,0,0,sa828587
Ramon Rodriguez,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.176,0.218,0.253,0.47,0.205,,25,0,0,,-0.1,0,0,sa918698
Trevor Casanova,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.171,0.216,0.253,0.469,0.205,,20,0,0,,-0.1,0,0,sa3007294
Yoel Gonzalez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.173,0.212,0.267,0.48,0.208,,22,0,0,,-0.1,0,0,sa736904
Carlos Narvaez,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.219,0.242,0.461,0.203,,20,0,0,,-0.1,0,0,sa916966
Samuel Miranda,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.183,0.219,0.266,0.485,0.21,,20,0,0,,-0.1,0,0,sa828316
Philip Clarke,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.171,0.216,0.246,0.462,0.203,,19,0,0,,-0.1,0,0,sa3011379
Clayton Middleton,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.173,0.229,0.262,0.491,0.216,,19,0,0,,-0.1,0,0,sa918510
Will Albertson,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.173,0.221,0.249,0.47,0.207,,22,0,0,,-0.1,0,0,sa876182
Michael Hickman,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.167,0.209,0.247,0.456,0.2,,19,0,0,,-0.1,0,0,sa876234
Tyler Cropley,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.228,0.259,0.488,0.214,,24,0,0,,-0.1,0,0,sa3007510
Eduardo Santos,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.174,0.219,0.253,0.472,0.206,,21,0,0,,-0.1,0,0,sa592344
Pedro Pages,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.174,0.221,0.244,0.465,0.205,,24,0,0,,-0.1,0,0,sa3010339
Gunner Pollman,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.166,0.213,0.252,0.466,0.203,,24,0,0,,-0.1,0,0,sa918593
David Banuelos,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.175,0.212,0.256,0.468,0.203,,19,0,0,,-0.1,0,0,sa3004056
Shea Langeliers,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.182,0.225,0.258,0.483,0.211,,23,0,0,,-0.1,0,0,sa3010329
Jose Rivas,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.17,0.213,0.233,0.445,0.196,,18,0,0,,-0.1,0,0,sa872495
Rob Calabrese,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.164,0.217,0.244,0.461,0.203,,23,0,0,,-0.1,0,0,sa3004728
Yoandy Rea,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.18,0.212,0.255,0.468,0.203,,18,0,0,,-0.1,0,0,sa3006224
Nick Sciortino,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.163,0.226,0.24,0.466,0.208,,18,0,0,,-0.1,0,0,sa857749
Korey Lee,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.166,0.211,0.236,0.448,0.196,,18,0,0,,-0.1,0,0,sa3010034
Hans Wilson,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.178,0.22,0.251,0.471,0.206,,21,0,0,,-0.1,0,0,sa507241
Martin Figueroa,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.173,0.215,0.252,0.467,0.204,,23,0,0,,-0.1,0,0,sa3004520
